DATETIME,TXNLCODE,TXNLID,OTHER PARTY,TXNLREF,BALANCE CATEGORY,BALANCE CODE,DEBIT,CREDIT
01/05/2023 10:16:41,SCT,766061,64225332568,766060,EMONEY,EMONEY,,฿ 1.59
01/05/2023 10:16:58,SCT,766080,64225332568,766081,EMONEY,EMONEY,฿ 9.51,
01/05/2023 15:01:19,BILL,766122,64225332568,766123,EMONEY,EMONEY,฿ 50.00,
02/05/2023 12:18:22,BILL,766200,64225332568,766201,EMONEY,EMONEY,฿ 1.00,
02/05/2023 12:19:47,C2CT,766202,64225332568,766203,EMONEY,EMONEY,฿ 50.00,
02/05/2023 12:21:39,C2CT,766205,64225332568,766204,EMONEY,EMONEY,,฿ 5.00
03/05/2023 15:00:00,SCT,766243,64225332568,766242,EMONEY,EMONEY,,฿ 50.00
04/05/2023 09:39:28,C2CT,766281,64225332568,766280,EMONEY,EMONEY,,฿ 59.59
05/05/2023 10:39:39,BILL,766340,64225332568,766341,EMONEY,EMONEY,฿ 1.00,
08/05/2023 09:36:37,C2CT,766480,64225332568,766481,EMONEY,EMONEY,฿ 3.55,
08/05/2023 14:46:33,SCT,766543,64225332568,766542,EMONEY,EMONEY,,฿ 3.57
08/05/2023 14:47:19,SCT,766544,64225332568,766545,EMONEY,EMONEY,฿ 50.00,
08/05/2023 14:47:40,SCT,766547,64225332568,766546,EMONEY,EMONEY,,฿ 5.00
08/05/2023 14:48:38,SCT,766548,64225332568,766549,EMONEY,EMONEY,฿ 2.00,
08/05/2023 21:49:09,OADJ,766600,3641,766601,EMONEY,EMONEY,฿ 10.00,
08/05/2023 21:49:27,OADJ,766620,3641,766621,EMONEY,EMONEY,฿ 50.00,
08/05/2023 21:52:58,OADJ,766640,3641,766641,EMONEY,EMONEY,฿ 4.00,
08/05/2023 21:58:36,C2CT,766622,64225332568,766623,EMONEY,EMONEY,฿ 10.11,
08/05/2023 21:59:14,C2CT,766642,64225332568,766643,EMONEY,EMONEY,฿ 10.11,
09/05/2023 09:07:44,SCT,766660,64225332568,766661,EMONEY,EMONEY,฿ 9.51,
09/05/2023 15:00:07,C2CT,766682,64225332568,766683,EMONEY,EMONEY,฿ 10.11,
11/05/2023 15:00:16,SCT,766801,64225332568,766800,EMONEY,EMONEY,,฿ 10.00
11/05/2023 15:00:16,SCT,766803,64225332568,766802,EMONEY,EMONEY,,฿ 1.00
11/05/2023 19:54:33,BILL,766820,64225332568,766821,EMONEY,EMONEY,฿ 1.00,
12/05/2023 15:00:14,SCT,766861,64225332568,766860,EMONEY,EMONEY,,฿ 5.80
12/05/2023 15:00:20,SCT,766843,64225332568,766842,EMONEY,EMONEY,,฿ 49.59
12/05/2023 15:00:22,BILL,766862,64225332568,766863,EMONEY,EMONEY,฿ 1.00,
12/05/2023 15:00:49,SCT,766849,64225332568,766848,EMONEY,EMONEY,,฿ 128190.30
18/05/2023 20:40:01,SCT,766961,64225332568,766960,EMONEY,EMONEY,,฿ 54.62
18/05/2023 23:28:01,BILL,767000,64225332568,767001,EMONEY,EMONEY,฿ 1.00,
